noc_title_2016,noc_title_2021,prov,noc_2016,noc_2016_title,skill_level,noc_2021,noc_2021_title,teer_category,noc_version,min_wage,median_wage,max_wage,mean_wage,source,reference_period,revision_date,text
0632 - Accommodation service managers,60031 - Accommodation service managers,Quebec,0632,Accommodation service managers,0,60031,,0,"2016, 2021",16.83,32.5,56.41,33.45,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>56.41<br><b>Median wage: </b>32.5<br><b>Min wage: </b>16.83<br>
0632 - Accommodation service managers,60031 - Accommodation service managers,Ontario,0632,Accommodation service managers,0,60031,,0,"2016, 2021",24.04,32.88,76.92,42.47,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>76.92<br><b>Median wage: </b>32.88<br><b>Min wage: </b>24.04<br>
0632 - Accommodation service managers,60031 - Accommodation service managers,Manitoba,0632,Accommodation service managers,0,60031,,0,"2016, 2021",13.5,31.25,44.23,28.27,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>44.23<br><b>Median wage: </b>31.25<br><b>Min wage: </b>13.5<br>
0632 - Accommodation service managers,60031 - Accommodation service managers,Saskatchewan,0632,Accommodation service managers,0,60031,,0,"2016, 2021",20.0,34.6,56.41,37.73,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>56.41<br><b>Median wage: </b>34.6<br><b>Min wage: </b>20.0<br>
0632 - Accommodation service managers,60031 - Accommodation service managers,Alberta,0632,Accommodation service managers,0,60031,,0,"2016, 2021",18.0,27.04,55.28,30.57,Alberta Wage and Salary Survey,2021,2022-11-16,<b>Max wage: </b>55.28<br><b>Median wage: </b>27.04<br><b>Min wage: </b>18.0<br>
0632 - Accommodation service managers,60031 - Accommodation service managers,British Columbia,0632,Accommodation service managers,0,60031,,0,"2016, 2021",17.55,30.77,51.92,33.21,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>51.92<br><b>Median wage: </b>30.77<br><b>Min wage: </b>17.55<br>
0632 - Accommodation service managers,60031 - Accommodation service managers,Yukon,0632,Accommodation service managers,0,60031,,0,"2016, 2021",17.0,27.0,33.33,27.67,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>33.33<br><b>Median wage: </b>27.0<br><b>Min wage: </b>17.0<br>
0632 - Accommodation service managers,60031 - Accommodation service managers,Nunavut,0632,Accommodation service managers,0,60031,,0,"2016, 2021",21.58,40.57,62.94,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>62.94<br><b>Median wage: </b>40.57<br><b>Min wage: </b>21.58<br>
"0651 - Managers in customer and personal services, n.e.c.",,Newfoundland and Labrador,0651,"Managers in customer and personal services, n.e.c.",0,,,,2016,18.78,27.52,47.28,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>47.28<br><b>Median wage: </b>27.52<br><b>Min wage: </b>18.78<br>
"0651 - Managers in customer and personal services, n.e.c.",,Prince Edward Island,0651,"Managers in customer and personal services, n.e.c.",0,,,,2016,15.66,28.9,45.23,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>45.23<br><b>Median wage: </b>28.9<br><b>Min wage: </b>15.66<br>
"0651 - Managers in customer and personal services, n.e.c.",,Nova Scotia,0651,"Managers in customer and personal services, n.e.c.",0,,,,2016,16.75,28.49,50.8,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>50.8<br><b>Median wage: </b>28.49<br><b>Min wage: </b>16.75<br>
"0651 - Managers in customer and personal services, n.e.c.",,New Brunswick,0651,"Managers in customer and personal services, n.e.c.",0,,,,2016,17.7,26.36,49.63,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>49.63<br><b>Median wage: </b>26.36<br><b>Min wage: </b>17.7<br>
"0651 - Managers in customer and personal services, n.e.c.",,Quebec,0651,"Managers in customer and personal services, n.e.c.",0,,,,2016,17.5,29.0,60.1,34.49,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>60.1<br><b>Median wage: </b>29.0<br><b>Min wage: </b>17.5<br>
"0651 - Managers in customer and personal services, n.e.c.",,Ontario,0651,"Managers in customer and personal services, n.e.c.",0,,,,2016,18.27,35.66,54.09,34.61,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>54.09<br><b>Median wage: </b>35.66<br><b>Min wage: </b>18.27<br>
"0651 - Managers in customer and personal services, n.e.c.",,Manitoba,0651,"Managers in customer and personal services, n.e.c.",0,,,,2016,13.5,34.62,48.08,32.98,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>48.08<br><b>Median wage: </b>34.62<br><b>Min wage: </b>13.5<br>
"0651 - Managers in customer and personal services, n.e.c.",,Saskatchewan,0651,"Managers in customer and personal services, n.e.c.",0,,,,2016,13.0,22.54,40.38,23.82,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>40.38<br><b>Median wage: </b>22.54<br><b>Min wage: </b>13.0<br>
"0651 - Managers in customer and personal services, n.e.c.",,Alberta,0651,"Managers in customer and personal services, n.e.c.",0,,,,2016,21.97,35.15,59.3,36.11,Alberta Wage and Salary Survey,2021,2022-11-16,<b>Max wage: </b>59.3<br><b>Median wage: </b>35.15<br><b>Min wage: </b>21.97<br>
"0651 - Managers in customer and personal services, n.e.c.",,British Columbia,0651,"Managers in customer and personal services, n.e.c.",0,,,,2016,17.79,28.37,62.5,35.47,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>62.5<br><b>Median wage: </b>28.37<br><b>Min wage: </b>17.79<br>
0711 - Construction managers,70010 - Construction managers,Newfoundland and Labrador,0711,Construction managers,0,70010,,0,"2016, 2021",24.0,41.03,78.0,47.04,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>78.0<br><b>Median wage: </b>41.03<br><b>Min wage: </b>24.0<br>
0711 - Construction managers,70010 - Construction managers,Prince Edward Island,0711,Construction managers,0,70010,,0,"2016, 2021",25.0,37.86,53.62,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>53.62<br><b>Median wage: </b>37.86<br><b>Min wage: </b>25.0<br>
0711 - Construction managers,70010 - Construction managers,Nova Scotia,0711,Construction managers,0,70010,,0,"2016, 2021",20.0,39.0,64.9,39.59,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>64.9<br><b>Median wage: </b>39.0<br><b>Min wage: </b>20.0<br>
0711 - Construction managers,70010 - Construction managers,New Brunswick,0711,Construction managers,0,70010,,0,"2016, 2021",21.25,38.15,60.1,39.5,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>60.1<br><b>Median wage: </b>38.15<br><b>Min wage: </b>21.25<br>
0711 - Construction managers,70010 - Construction managers,Quebec,0711,Construction managers,0,70010,,0,"2016, 2021",21.63,40.7,57.78,39.43,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>57.78<br><b>Median wage: </b>40.7<br><b>Min wage: </b>21.63<br>
0711 - Construction managers,70010 - Construction managers,Ontario,0711,Construction managers,0,70010,,0,"2016, 2021",27.5,42.07,70.51,46.37,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>70.51<br><b>Median wage: </b>42.07<br><b>Min wage: </b>27.5<br>
0711 - Construction managers,70010 - Construction managers,Manitoba,0711,Construction managers,0,70010,,0,"2016, 2021",22.0,38.46,57.69,38.77,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>57.69<br><b>Median wage: </b>38.46<br><b>Min wage: </b>22.0<br>
0711 - Construction managers,70010 - Construction managers,Saskatchewan,0711,Construction managers,0,70010,,0,"2016, 2021",32.0,46.5,71.88,47.46,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>71.88<br><b>Median wage: </b>46.5<br><b>Min wage: </b>32.0<br>
0711 - Construction managers,70010 - Construction managers,Alberta,0711,Construction managers,0,70010,,0,"2016, 2021",30.0,49.52,76.92,50.07,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>76.92<br><b>Median wage: </b>49.52<br><b>Min wage: </b>30.0<br>
0711 - Construction managers,70010 - Construction managers,British Columbia,0711,Construction managers,0,70010,,0,"2016, 2021",23.0,38.0,62.5,41.09,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>62.5<br><b>Median wage: </b>38.0<br><b>Min wage: </b>23.0<br>
0711 - Construction managers,70010 - Construction managers,Yukon,0711,Construction managers,0,70010,,0,"2016, 2021",33.34,54.1,68.89,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>68.89<br><b>Median wage: </b>54.1<br><b>Min wage: </b>33.34<br>
0711 - Construction managers,70010 - Construction managers,Northwest Territories,0711,Construction managers,0,70010,,0,"2016, 2021",32.22,53.69,70.33,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>70.33<br><b>Median wage: </b>53.69<br><b>Min wage: </b>32.22<br>
0711 - Construction managers,70010 - Construction managers,Nunavut,0711,Construction managers,0,70010,,0,"2016, 2021",27.7,47.72,66.07,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>66.07<br><b>Median wage: </b>47.72<br><b>Min wage: </b>27.7<br>
0712 - Home building and renovation managers,70011 - Home building and renovation managers,Quebec,0712,Home building and renovation managers,0,70011,,0,"2016, 2021",18.0,25.0,34.24,25.2,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>34.24<br><b>Median wage: </b>25.0<br><b>Min wage: </b>18.0<br>
0712 - Home building and renovation managers,70011 - Home building and renovation managers,Ontario,0712,Home building and renovation managers,0,70011,,0,"2016, 2021",17.25,22.95,30.92,24.16,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>30.92<br><b>Median wage: </b>22.95<br><b>Min wage: </b>17.25<br>
0712 - Home building and renovation managers,70011 - Home building and renovation managers,Alberta,0712,Home building and renovation managers,0,70011,,0,"2016, 2021",18.0,22.0,30.0,23.52,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>30.0<br><b>Median wage: </b>22.0<br><b>Min wage: </b>18.0<br>
0712 - Home building and renovation managers,70011 - Home building and renovation managers,British Columbia,0712,Home building and renovation managers,0,70011,,0,"2016, 2021",18.0,24.0,35.0,26.16,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>35.0<br><b>Median wage: </b>24.0<br><b>Min wage: </b>18.0<br>
0714 - Facility operation and maintenance managers,70012 - Facility operation and maintenance managers,Newfoundland and Labrador,0714,Facility operation and maintenance managers,0,70012,,0,"2016, 2021",22.0,38.46,56.92,40.08,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>56.92<br><b>Median wage: </b>38.46<br><b>Min wage: </b>22.0<br>
0714 - Facility operation and maintenance managers,70012 - Facility operation and maintenance managers,Nova Scotia,0714,Facility operation and maintenance managers,0,70012,,0,"2016, 2021",22.56,36.46,56.41,36.69,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>56.41<br><b>Median wage: </b>36.46<br><b>Min wage: </b>22.56<br>
0714 - Facility operation and maintenance managers,70012 - Facility operation and maintenance managers,New Brunswick,0714,Facility operation and maintenance managers,0,70012,,0,"2016, 2021",25.43,35.83,49.82,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>49.82<br><b>Median wage: </b>35.83<br><b>Min wage: </b>25.43<br>
0714 - Facility operation and maintenance managers,70012 - Facility operation and maintenance managers,Quebec,0714,Facility operation and maintenance managers,0,70012,,0,"2016, 2021",17.5,37.0,50.48,35.81,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>50.48<br><b>Median wage: </b>37.0<br><b>Min wage: </b>17.5<br>
0714 - Facility operation and maintenance managers,70012 - Facility operation and maintenance managers,Ontario,0714,Facility operation and maintenance managers,0,70012,,0,"2016, 2021",20.0,37.5,67.31,40.95,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>67.31<br><b>Median wage: </b>37.5<br><b>Min wage: </b>20.0<br>
0714 - Facility operation and maintenance managers,70012 - Facility operation and maintenance managers,Manitoba,0714,Facility operation and maintenance managers,0,70012,,0,"2016, 2021",20.0,36.06,56.0,37.98,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>56.0<br><b>Median wage: </b>36.06<br><b>Min wage: </b>20.0<br>
0714 - Facility operation and maintenance managers,70012 - Facility operation and maintenance managers,Saskatchewan,0714,Facility operation and maintenance managers,0,70012,,0,"2016, 2021",29.75,48.0,61.6,46.52,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>61.6<br><b>Median wage: </b>48.0<br><b>Min wage: </b>29.75<br>
0714 - Facility operation and maintenance managers,70012 - Facility operation and maintenance managers,Alberta,0714,Facility operation and maintenance managers,0,70012,,0,"2016, 2021",23.08,46.0,68.27,44.8,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>68.27<br><b>Median wage: </b>46.0<br><b>Min wage: </b>23.08<br>
0714 - Facility operation and maintenance managers,70012 - Facility operation and maintenance managers,British Columbia,0714,Facility operation and maintenance managers,0,70012,,0,"2016, 2021",25.0,36.92,61.03,39.15,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>61.03<br><b>Median wage: </b>36.92<br><b>Min wage: </b>25.0<br>
0714 - Facility operation and maintenance managers,70012 - Facility operation and maintenance managers,Yukon,0714,Facility operation and maintenance managers,0,70012,,0,"2016, 2021",35.39,45.87,58.26,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>58.26<br><b>Median wage: </b>45.87<br><b>Min wage: </b>35.39<br>
0714 - Facility operation and maintenance managers,70012 - Facility operation and maintenance managers,Northwest Territories,0714,Facility operation and maintenance managers,0,70012,,0,"2016, 2021",33.52,59.23,75.21,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>75.21<br><b>Median wage: </b>59.23<br><b>Min wage: </b>33.52<br>
0714 - Facility operation and maintenance managers,70012 - Facility operation and maintenance managers,Nunavut,0714,Facility operation and maintenance managers,0,70012,,0,"2016, 2021",31.76,54.35,68.93,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>68.93<br><b>Median wage: </b>54.35<br><b>Min wage: </b>31.76<br>
0731 - Managers in transportation,70020 - Managers in transportation,Prince Edward Island,0731,Managers in transportation,0,70020,,0,"2016, 2021",28.21,38.46,67.31,42.04,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>67.31<br><b>Median wage: </b>38.46<br><b>Min wage: </b>28.21<br>
0731 - Managers in transportation,70020 - Managers in transportation,Nova Scotia,0731,Managers in transportation,0,70020,,0,"2016, 2021",29.34,43.85,61.33,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>61.33<br><b>Median wage: </b>43.85<br><b>Min wage: </b>29.34<br>
0731 - Managers in transportation,70020 - Managers in transportation,New Brunswick,0731,Managers in transportation,0,70020,,0,"2016, 2021",32.69,39.9,52.88,43.28,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>52.88<br><b>Median wage: </b>39.9<br><b>Min wage: </b>32.69<br>
0731 - Managers in transportation,70020 - Managers in transportation,Quebec,0731,Managers in transportation,0,70020,,0,"2016, 2021",26.4,48.08,76.92,48.92,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>76.92<br><b>Median wage: </b>48.08<br><b>Min wage: </b>26.4<br>
0731 - Managers in transportation,70020 - Managers in transportation,Ontario,0731,Managers in transportation,0,70020,,0,"2016, 2021",27.5,47.6,75.96,48.61,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>75.96<br><b>Median wage: </b>47.6<br><b>Min wage: </b>27.5<br>
0731 - Managers in transportation,70020 - Managers in transportation,Manitoba,0731,Managers in transportation,0,70020,,0,"2016, 2021",22.12,50.0,64.9,44.92,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>64.9<br><b>Median wage: </b>50.0<br><b>Min wage: </b>22.12<br>
0731 - Managers in transportation,70020 - Managers in transportation,Saskatchewan,0731,Managers in transportation,0,70020,,0,"2016, 2021",26.48,38.46,55.9,38.31,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>55.9<br><b>Median wage: </b>38.46<br><b>Min wage: </b>26.48<br>
0731 - Managers in transportation,70020 - Managers in transportation,Alberta,0731,Managers in transportation,0,70020,,0,"2016, 2021",30.0,41.27,61.54,43.78,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>61.54<br><b>Median wage: </b>41.27<br><b>Min wage: </b>30.0<br>
0731 - Managers in transportation,70020 - Managers in transportation,British Columbia,0731,Managers in transportation,0,70020,,0,"2016, 2021",26.44,44.1,72.82,46.71,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>72.82<br><b>Median wage: </b>44.1<br><b>Min wage: </b>26.44<br>
0731 - Managers in transportation,70020 - Managers in transportation,Yukon,0731,Managers in transportation,0,70020,,0,"2016, 2021",34.75,55.14,66.61,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>66.61<br><b>Median wage: </b>55.14<br><b>Min wage: </b>34.75<br>
